subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,5,L,1,32,53,564.0,53,32,0,1,2855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,6,L,1,32,27,713.0,27,32,1,2,2856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,7,L,1,32,27,1197.0,27,32,1,2,2857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,8,L,1,32,27,697.0,27,32,1,2,2858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,9,L,1,32,27,679.0,27,32,1,2,2859,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,10,L,1,32,53,666.0,53,32,1,2,2860,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,11,L,1,32,27,719.0,27,32,1,3,2861,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,12,L,1,32,27,910.0,27,32,1,3,2862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,13,L,1,32,27,972.0,27,32,1,3,2863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,14,L,1,32,27,782.0,27,32,1,3,2864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,15,L,1,9,27,708.0,27,9,1,3,2865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,16,L,1,32,27,724.0,27,32,1,4,2866,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,17,L,1,32,27,937.0,27,32,1,4,2867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,18,L,1,32,27,598.0,27,32,1,4,2868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,19,L,1,9,27,576.0,27,9,1,4,2869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,20,L,1,32,27,578.0,27,32,1,4,2870,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,21,L,1,32,27,635.0,27,32,1,5,2871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,22,L,1,32,27,813.0,27,32,1,5,2872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,23,L,1,32,27,926.0,27,32,1,5,2873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,24,L,1,32,27,543.0,27,32,1,5,2874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71045,Technion,F,28,7,ByProb,202,53,0.1,27,-,1,32,0.95,9,-,1,0,0,5,25,L,1,32,27,557.0,27,32,1,5,2875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,1,R,0,28,27,2101.0,28,27,0,1,2876,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,2,R,0,28,27,464.0,28,27,0,1,2877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,3,R,0,28,-11,539.0,28,-11,0,1,2878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,4,R,0,28,27,520.0,28,27,0,1,2879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,5,R,0,28,27,653.0,28,27,0,1,2880,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,6,R,0,28,-11,623.0,28,-11,1,2,2881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,7,R,0,28,27,470.0,28,27,1,2,2882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,8,R,0,28,27,516.0,28,27,1,2,2883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,9,R,0,28,27,560.0,28,27,1,2,2884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,10,R,0,28,27,544.0,28,27,1,2,2885,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,11,R,0,28,27,458.0,28,27,1,3,2886,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,12,R,0,28,27,561.0,28,27,1,3,2887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,13,R,0,28,27,813.0,28,27,1,3,2888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,14,R,0,28,27,846.0,28,27,1,3,2889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,15,R,0,28,27,766.0,28,27,1,3,2890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,16,R,0,28,27,602.0,28,27,1,4,2891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,17,R,0,28,27,730.0,28,27,1,4,2892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,18,R,0,28,27,866.0,28,27,1,4,2893,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,19,R,0,28,27,919.0,28,27,1,4,2894,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,20,R,0,28,27,733.0,28,27,1,4,2895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,21,R,0,28,27,1110.0,28,27,1,5,2896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,22,R,0,28,27,528.0,28,27,1,5,2897,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,23,R,0,28,27,804.0,28,27,1,5,2898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,24,R,0,28,27,1148.0,28,27,1,5,2899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,182,28,1.0,28,-,1,27,0.95,-11,-,1,0,0,16,25,R,0,28,27,675.0,28,27,1,5,2900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,1,R,0,2,4,5424.0,2,4,0,1,2901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,2,R,0,2,4,2646.0,2,4,0,1,2902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,3,R,0,2,4,2454.0,2,4,0,1,2903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,4,R,0,2,-23,829.0,2,-23,0,1,2904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,5,R,0,2,4,611.0,2,4,0,1,2905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,6,R,0,2,4,1299.0,2,4,1,2,2906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,7,R,0,2,4,864.0,2,4,1,2,2907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,8,R,0,2,4,756.0,2,4,1,2,2908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,9,L,1,-23,2,677.0,2,-23,1,2,2909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,10,L,1,-23,2,476.0,2,-23,1,2,2910,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,11,L,1,4,2,2393.0,2,4,1,3,2911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,12,L,1,4,2,1201.0,2,4,1,3,2912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,13,L,1,4,2,791.0,2,4,1,3,2913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,14,R,0,2,-23,603.0,2,-23,1,3,2914,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,15,R,0,2,4,523.0,2,4,1,3,2915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,16,R,0,2,4,544.0,2,4,1,4,2916,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,17,R,0,2,4,502.0,2,4,1,4,2917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,18,R,0,2,4,678.0,2,4,1,4,2918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,19,R,0,2,-23,578.0,2,-23,1,4,2919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,20,R,0,2,-23,673.0,2,-23,1,4,2920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,21,R,0,2,4,553.0,2,4,1,5,2921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,22,R,0,2,-23,490.0,2,-23,1,5,2922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,23,R,0,2,4,665.0,2,4,1,5,2923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,24,R,0,2,4,766.0,2,4,1,5,2924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,189,2,1.0,2,-,1,4,0.75,-23,-,1,0,0,1,25,R,0,2,4,500.0,2,4,1,5,2925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,1,R,0,10,-1,3861.0,10,-1,0,1,2926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,2,R,0,10,-1,838.0,10,-1,0,1,2927,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,3,R,0,10,-1,748.0,10,-1,0,1,2928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,4,R,0,10,-1,1294.0,10,-1,0,1,2929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,5,R,0,10,-1,534.0,10,-1,0,1,2930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,6,R,0,10,28,693.0,10,28,1,2,2931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,7,R,0,10,-1,712.0,10,-1,1,2,2932,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,8,R,0,10,-1,566.0,10,-1,1,2,2933,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,9,R,0,10,28,483.0,10,28,1,2,2934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,10,R,0,10,-1,674.0,10,-1,1,2,2935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,11,R,0,10,28,480.0,10,28,1,3,2936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,12,R,0,10,-1,672.0,10,-1,1,3,2937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,13,R,0,10,-1,521.0,10,-1,1,3,2938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,14,R,0,10,-1,605.0,10,-1,1,3,2939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,15,R,0,10,-1,442.0,10,-1,1,3,2940,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,16,R,0,10,-1,481.0,10,-1,1,4,2941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,17,R,0,10,-1,613.0,10,-1,1,4,2942,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,18,R,0,10,-1,524.0,10,-1,1,4,2943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,19,R,0,10,-1,468.0,10,-1,1,4,2944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,20,R,0,10,-1,652.0,10,-1,1,4,2945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,21,R,0,10,-1,875.0,10,-1,1,5,2946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,22,R,0,10,-1,744.0,10,-1,1,5,2947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,23,R,0,10,-1,681.0,10,-1,1,5,2948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,24,R,0,10,28,498.0,10,28,1,5,2949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,190,10,1.0,10,-,1,28,0.2,-1,-,1,0,0,3,25,R,0,10,-1,667.0,10,-1,1,5,2950,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,1,R,0,29,20,9374.0,29,20,0,1,2951,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,2,R,0,29,20,787.0,29,20,0,1,2952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,3,R,0,29,20,817.0,29,20,0,1,2953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,4,R,0,29,20,475.0,29,20,0,1,2954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,5,R,0,29,20,1723.0,29,20,0,1,2955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,6,R,0,29,20,452.0,29,20,1,2,2956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,7,R,0,29,20,1830.0,29,20,1,2,2957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,8,R,0,29,20,595.0,29,20,1,2,2958,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,9,R,0,29,20,614.0,29,20,1,2,2959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,10,R,0,29,20,498.0,29,20,1,2,2960,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,11,R,0,29,20,606.0,29,20,1,3,2961,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,12,R,0,29,20,734.0,29,20,1,3,2962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,13,R,0,29,20,510.0,29,20,1,3,2963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,14,R,0,29,81,401.0,29,81,1,3,2964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,15,R,0,29,20,513.0,29,20,1,3,2965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,16,R,0,29,20,493.0,29,20,1,4,2966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,17,R,0,29,20,429.0,29,20,1,4,2967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,18,R,0,29,20,571.0,29,20,1,4,2968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,19,R,0,29,20,604.0,29,20,1,4,2969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,20,R,0,29,20,460.0,29,20,1,4,2970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,21,R,0,29,20,607.0,29,20,1,5,2971,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,22,R,0,29,20,441.0,29,20,1,5,2972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,23,R,0,29,81,446.0,29,81,1,5,2973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,24,R,0,29,81,527.0,29,81,1,5,2974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,193,42,0.01,29,-,1,80,0.1,20,L-skew,2,0,0,26,25,R,0,29,20,910.0,29,20,1,5,2975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,1,L,1,9,10,3092.0,10,9,0,1,2976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,2,L,1,9,10,2254.0,10,9,0,1,2977,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,3,L,1,9,10,851.0,10,9,0,1,2978,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,4,L,1,9,10,642.0,10,9,0,1,2979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71049,Technion,F,25,7,ByProb,195,10,1.0,10,-,1,92,0.01,9,Symm,9,0,0,15,5,L,1,9,10,483.0,10,9,0,1,2980,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
