subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
61113,Technion,F,23,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,3,16,L,0,-8,-12,497,-8,-12,1,4,416941,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61113,Technion,F,23,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,3,22,L,0,-8,-12,621,-8,-12,1,5,416947,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
61113,Technion,F,23,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,4,3,L,1,2,16,593,16,2,0,1,416953,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,4,9,R,0,46,2,609,46,2,1,2,416959,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,4,11,R,0,16,65,522,16,65,1,3,416961,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,4,24,R,0,16,2,514,16,2,1,5,416974,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,5,1,R,0,13,8,6244,13,8,0,1,416976,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,5,6,R,0,13,8,539,13,8,1,2,416981,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,5,25,R,0,13,8,686,13,8,1,5,417000,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,1,R,1,0,-26,2580,-26,0,0,1,417001,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,5,R,1,0,-26,1035,-26,0,0,1,417005,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,7,L,0,-26,0,805,-26,0,1,2,417007,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,9,R,1,0,-26,497,-26,0,1,2,417009,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,11,R,1,0,-26,526,-26,0,1,3,417011,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,17,R,1,65,-26,529,-26,65,1,4,417017,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,21,R,1,0,-26,556,-26,0,1,5,417021,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,22,R,1,0,86,402,86,0,1,5,417022,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,23,R,1,63,-26,599,-26,63,1,5,417023,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,6,25,R,1,0,-26,541,-26,0,1,5,417025,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,7,3,R,1,10,32,771,32,10,0,1,417028,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61113,Technion,F,23,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,7,12,L,0,-38,4,425,-38,4,1,3,417037,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61113,Technion,F,23,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,7,16,R,1,4,-38,615,-38,4,1,4,417041,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
61113,Technion,F,23,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,8,6,R,0,21,26,530,21,26,1,2,417056,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,8,11,R,0,21,26,448,21,26,1,3,417061,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,8,14,R,0,21,26,1206,21,26,1,3,417064,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,8,22,R,0,21,26,495,21,26,1,5,417072,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,9,2,R,1,33,16,471,16,33,0,1,417077,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,9,6,R,1,14,16,840,16,14,1,2,417081,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,9,11,R,1,14,16,574,16,14,1,3,417086,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,9,18,R,1,14,16,563,16,14,1,4,417093,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,9,25,R,1,14,16,557,16,14,1,5,417100,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,10,9,L,1,20,14,360,14,20,1,2,417109,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,10,10,L,1,20,14,547,14,20,1,2,417110,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,2,L,1,-3,-4,1273,-4,-3,0,1,417127,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,6,L,1,-1,-4,807,-4,-1,1,2,417131,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,12,L,1,-4,-4,429,-4,-4,1,3,417137,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,15,L,1,-25,-4,400,-4,-25,1,3,417140,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,17,R,0,-4,-4,611,-4,-4,1,4,417142,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,21,R,0,-4,-1,454,-4,-1,1,5,417146,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,175,-4,1.0,-4,-,1,-2,0.8,-25,Symm,9,0,0,11,23,R,0,-4,0,442,-4,0,1,5,417148,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,2,R,1,27,35,1102,35,27,0,1,417152,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,3,R,1,27,35,1276,35,27,0,1,417153,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,6,R,1,27,35,797,35,27,1,2,417156,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,7,R,1,27,35,529,35,27,1,2,417157,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,10,R,1,27,35,416,35,27,1,2,417160,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,19,R,1,27,35,459,35,27,1,4,417169,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,20,L,0,35,27,501,35,27,1,4,417170,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,12,21,R,1,27,35,429,35,27,1,5,417171,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,13,2,R,1,-8,-9,577,-9,-8,0,1,417177,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,13,6,R,1,12,-9,634,-9,12,1,2,417181,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,13,12,R,1,12,-9,665,-9,12,1,3,417187,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,176,-9,1.0,-9,-,1,12,0.5,-8,-,1,1,0,13,15,R,1,-8,-9,486,-9,-8,1,3,417190,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,14,2,R,1,15,-6,533,-6,15,0,1,417202,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,14,5,R,1,15,-6,345,-6,15,0,1,417205,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,14,8,R,1,15,-6,412,-6,15,1,2,417208,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,14,9,R,1,-10,-6,665,-6,-10,1,2,417209,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,14,22,R,1,15,-6,471,-6,15,1,5,417222,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,15,11,L,0,29,10,375,29,10,1,3,417236,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,15,16,L,0,29,32,455,29,32,1,4,417241,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,15,18,L,0,29,10,559,29,10,1,4,417243,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,168,29,1.0,29,-,1,31,0.8,10,Symm,3,0,0,15,25,L,0,29,31,818,29,31,1,5,417250,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,16,1,L,0,1,-4,3941,1,-4,0,1,417251,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,16,4,L,0,1,-4,608,1,-4,0,1,417254,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,16,5,L,0,1,-4,346,1,-4,0,1,417255,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,16,12,L,0,1,-4,546,1,-4,1,3,417262,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,16,21,L,0,1,-4,541,1,-4,1,5,417271,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,16,24,L,0,1,-4,565,1,-4,1,5,417274,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
61113,Technion,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,17,2,L,1,8,58,587,58,8,0,1,417277,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61113,Technion,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,17,6,L,1,8,58,588,58,8,1,2,417281,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61113,Technion,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,17,10,L,1,8,0,1086,0,8,1,2,417285,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61113,Technion,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,17,15,L,1,8,0,830,0,8,1,3,417290,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61113,Technion,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,17,16,L,1,8,58,843,58,8,1,4,417291,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61113,Technion,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,17,25,L,1,8,0,506,0,8,1,5,417300,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61113,Technion,F,23,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,18,5,L,1,8,-8,744,-8,8,0,1,417305,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,18,7,L,1,-14,-8,575,-8,-14,1,2,417307,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,18,17,R,0,-8,-14,440,-8,-14,1,4,417317,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,18,20,L,1,6,-8,429,-8,6,1,4,417320,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,18,23,L,1,-14,-8,415,-8,-14,1,5,417323,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,19,10,L,1,52,-18,427,-18,52,1,2,417335,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61113,Technion,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,19,18,L,1,54,37,597,37,54,1,4,417343,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61113,Technion,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,19,25,L,1,21,36,623,36,21,1,5,417350,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,1,L,1,20,21,3060,21,20,0,1,417351,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,5,L,1,20,21,538,21,20,0,1,417355,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,7,L,1,20,21,612,21,20,1,2,417357,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,8,L,1,20,147,529,147,20,1,2,417358,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,9,L,1,20,21,881,21,20,1,2,417359,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,12,L,1,20,21,539,21,20,1,3,417362,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,14,L,1,20,21,578,21,20,1,3,417364,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,21,L,1,20,-37,503,-37,20,1,5,417371,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,20,24,L,1,20,21,857,21,20,1,5,417374,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,21,6,R,1,-9,40,1465,40,-9,1,2,417381,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,21,10,L,0,40,41,713,40,41,1,2,417385,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,21,13,R,1,-9,-4,551,-4,-9,1,3,417388,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,21,15,R,1,43,42,392,42,43,1,3,417390,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,21,16,R,1,-9,-4,721,-4,-9,1,4,417391,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
61113,Technion,F,23,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,22,1,R,0,-4,-2,3649,-4,-2,0,1,417401,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61113,Technion,F,23,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,22,2,R,0,10,-2,962,10,-2,0,1,417402,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61113,Technion,F,23,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,22,3,R,0,-2,-2,813,-2,-2,0,1,417403,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61113,Technion,F,23,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,22,12,R,0,-4,-2,383,-4,-2,1,3,417412,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61113,Technion,F,23,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,22,19,R,0,10,-2,611,10,-2,1,4,417419,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61113,Technion,F,23,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,22,21,R,0,-2,-2,2017,-2,-2,1,5,417421,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
61113,Technion,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,23,1,R,1,-1,-1,2769,-1,-1,0,1,417426,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,23,6,R,1,-1,-1,924,-1,-1,1,2,417431,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,23,8,R,1,-1,-1,391,-1,-1,1,2,417433,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,23,9,R,1,-1,-1,482,-1,-1,1,2,417434,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,23,17,R,1,1,-1,508,-1,1,1,4,417442,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,23,24,R,1,-1,-1,684,-1,-1,1,5,417449,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,24,5,L,0,7,-4,463,7,-4,0,1,417455,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,24,11,L,0,7,-4,461,7,-4,1,3,417461,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,24,13,L,0,7,-4,914,7,-4,1,3,417463,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,24,14,L,0,7,-4,454,7,-4,1,3,417464,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,24,23,L,0,7,-4,506,7,-4,1,5,417473,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
61113,Technion,F,23,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,25,9,R,0,-33,25,379,-33,25,1,2,417484,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,25,19,L,1,25,-33,433,-33,25,1,4,417494,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,25,21,L,1,25,-33,585,-33,25,1,5,417496,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,25,25,L,1,25,81,510,81,25,1,5,417500,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,26,3,R,1,4,4,784,4,4,0,1,417503,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,26,12,R,1,7,2,403,2,7,1,3,417512,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,26,13,R,1,-13,2,478,2,-13,1,3,417513,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,26,15,R,1,4,2,531,2,4,1,3,417515,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,26,16,R,1,7,-17,426,-17,7,1,4,417516,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,26,19,R,1,5,2,523,2,5,1,4,417519,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
61113,Technion,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,8,L,1,15,6,451,6,15,1,2,417533,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
61113,Technion,F,23,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,27,12,L,1,15,6,717,6,15,1,3,417537,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
